,spellings,region
4651,Gopinath,Guwahati International Airport
4652,Bordoloi,Guwahati International Airport
4653,GAU,Guwahati International Airport
4654,Guwahati,Guwahati International Airport
4655,International,Guwahati International Airport
4656,Airport,Guwahati International Airport
4657,Guwahati,Guwahati International Airport
4658,In,Guwahati International Airport
4659,Virar,Virar
4660,Virar,Virar
4661,Vejalpur,Vejalpur
4662,GOI,Vasco
4663,Vasco,Vasco
4664,Vasco,Vasco
4665,da,Vasco
4666,Gama,Vasco
4667,Vasko-da-Gama,Vasco
4668,Vasko-da-Gama,Vasco
4669,Vanivambadi,Vaniyambadi
4670,Vaniyambadi,Vaniyambadi
4671,Vanivambadi,Vaniyambadi
4672,Vaniyambadi,Vaniyambadi
4673,baniyamabari,Vaniyambadi
4674,fanymbdy,Vaniyambadi
4675,vaniyamabadi,Vaniyambadi
4676,vaniyampati,Vaniyambadi
4677,wa,Vaniyambadi
4678,ni,Vaniyambadi
4679,Oopal,Uppal Kalan
4680,Pedda,Uppal Kalan
4681,Uppal,Uppal Kalan
4682,Upal,Uppal Kalan
4683,Uppal,Uppal Kalan
4684,Uppal,Uppal Kalan
4685,Kalan,Uppal Kalan
4686,Unao,Unnao
4687,Unnao,Unnao
4688,Unnao,Unnao
4689,Udipi,Udupi
4690,Udupi,Udupi
4691,udupi,Udupi
4692,wu,Udupi
4693,du,Udupi
4694,pi,Udupi
4695,uddupi,Udupi
4696,Wu,Udupi
4697,Du,Udupi
4698,Pi,Udupi
4699,Udhampur,Udhampur
4700,Udkhampur,Udhampur
4701,udamapura,Udhampur
4702,udhamapura,Udhampur
4703,udhamapuram,Udhampur
4704,utampur,Udhampur
4705,wu,Udhampur
4706,da,Udhampur
4707,mu,Udhampur
4708,pu,Udhampur
4709,er,Udhampur
4710,Udkhampur,Udhampur
4711,dhm,Udhampur
4712,pwr,Udhampur
4713,wdhm,Udhampur
4714,p,Udhampur
4715,Udgir,Udgir
4716,Udgir,Udgir
4717,Ootacamund,Ooty
4718,Ooty,Ooty
4719,Udagamandalam,Ooty
4720,Udagamandalam,Ooty
4721,Udakamandalam,Ooty
4722,Udhagai,Ooty
4723,Udhagamandalam,Ooty
4724,Utakamand,Ooty
4725,udagamand,Ooty
4726,Tumakooru,Tumkur
4727,Tumakuru,Tumkur
4728,Tumakuru,Tumkur
4729,Tumkur,Tumkur
4730,Tumkur,Tumkur
4731,tumakuru,Tumkur
4732,tumkuuru,Tumkur
4733,Thrissur,Thrissur
4734,Trichur,Thrissur
4735,Trichura,Thrissur
4736,tiruccur,Thrissur
4737,trssu[?],Thrissur
4738,Trichura,Thrissur
4739,tiruccuur,Thrissur
4740,tRshshuu[?],Thrissur
4741,Tonk,Tonk
4742,Tonk,Tonk
4743,City,Tonk
4744,Titagarh,Titagarh
4745,Titagarh,Titagarh
4746,Tiruvattiyur,Tiruvottiyur
4747,Tiruvattiyur,Tiruvottiyur
4748,Tiruvottiyur,Tiruvottiyur
4749,Tiruvottiyur,Tiruvottiyur
4750,Tirruvannamalai,Tiruvannamalai
4751,Tiruvannamalai,Tiruvannamalai
4752,Tiruvannamalaj,Tiruvannamalai
4753,Tiruvannamalai,Tiruvannamalai
4754,tiruvannamalai,Tiruvannamalai
4755,tiruvu~an'namarai,Tiruvannamalai
4756,Tiruva,Tiruvannamalai
4757,Thiruvarur,Thiruvarur
4758,Thiruvarur,Thiruvarur
4759,Tirnvalur,Thiruvarur
4760,Tiruvalur,Thiruvarur
4761,Tiruvarur,Thiruvarur
4762,Tiruvalur,Thiruvarur
4763,di,Thiruvarur
4764,lu,Thiruvarur
4765,wa,Thiruvarur
4766,lu,Thiruvarur
4767,er,Thiruvarur
4768,thirubarura,Thiruvarur
4769,tiruvarur,Thiruvarur
4770,t,Thiruvarur
4771,Thanesar,Thanesar
4772,Thanesar,Thanesar
4773,Darrang,Tezpur
4774,TEZ,Tezpur
4775,Tezpur,Tezpur
4776,tai,Tezpur
4777,ci,Tezpur
4778,pu,Tezpur
4779,er,Tezpur
4780,tejapura,Tezpur
4781,tyzpwr,Tezpur
4782,Tezpur,Tezpur
4783,tyzpwr,Tezpur
4784,tejpur,Tezpur
4785,tejpuur,Tezpur
4786,tejpur,Tezpur
4787,tejpur',Tezpur
4788,tejpur,Tezpur
4789,Tai,Tezpur
4790,Zi,Tezpur
4791,Pu,Tezpur
4792,Theni,Theni
4793,Talasseri,Tellicherry
4794,Tellicherri,Tellicherry
4795,Tellicherry,Tellicherry
4796,Tellichery,Tellicherry
4797,Thalassery,Tellicherry
4798,ta,Tellicherry
4799,la,Tellicherry
4800,si,Tellicherry
4801,sai,Tellicherry
4802,er,Tellicherry
4803,yi,Tellicherry
4804,talacceri,Tellicherry
4805,talasseri,Tellicherry
4806,thala,Tellicherry
4807,Tambaram,Tambaram
4808,ta,Tambaram
4809,mu,Tambaram
4810,ba,Tambaram
4811,la,Tambaram
4812,mu,Tambaram
4813,tambarama,Tambaram
4814,tamparam,Tambaram
4815,taaNbrm,Tambaram
4816,taambaaraam,Tambaram
4817,taamprm,Tambaram
4818,Ta,Tambaram
4819,Mu,Tambaram
4820,Ba,Tambaram
4821,La,Tambaram
4822,Mu,Tambaram
4823,Tadepallegudem,Tadepallegudem
4824,Tadepalligudem,Tadepallegudem
4825,Tadepallegudem,Tadepallegudem
4826,Tadepalligudem,Tadepallegudem
4827,Civil,Surendranagar
4828,Station,Surendranagar
4829,Surendranagar,Surendranagar
4830,Wadhwan,Surendranagar
4831,Wadhwan,Surendranagar
4832,Camp,Surendranagar
4833,Wadhwan,Surendranagar
4834,City,Surendranagar
4835,Wadhwan,Surendranagar
4836,Civil,Surendranagar
4837,Station,Surendranagar
4838,Wadhwan,Surendranagar
4839,Wadhwan,Surendranagar
4840,Sultanpur,Sultanpur
4841,Sultanpur,Sultanpur
4842,Sujangarh,Sujangarh
4843,Sujangarh,Sujangarh
4844,Chicacole,Srikakulam
4845,Srikakulam,Srikakulam
4846,Srikakulam,Srikakulam
4847,srikakulam,Srikakulam
4848,shriikaakullN,Srikakulam
4849,Savan,Siwan
4850,Sivan,Siwan
4851,Siwan,Siwan
4852,Siwan,Siwan
4853,Sivan,Siwan
4854,Sivakasi,Sivakasi
4855,Sivakasi,Sivakasi
4856,civakaci,Sivakasi
4857,sibakasi,Sivakasi
4858,sivakasi,Sivakasi
4859,xi,Sivakasi
4860,wa,Sivakasi
4861,ka,Sivakasi
4862,xi,Sivakasi
4863,civkaaci,Sivakasi
4864,shivkaashii,Sivakasi
4865,shibkaashii,Sivakasi
4866,sivaakaasii,Sivakasi
4867,shibkaashii,Sivakasi
4868,ci,Sivakasi
4869,Sirsa,Sirsa
4870,sirasa,Sirsa
4871,sirsa,Sirsa
4872,syrsa,Sirsa
4873,xi,Sirsa
4874,er,Sirsa
4875,sa,Sirsa
4876,Sirsa,Sirsa
4877,syrs,Sirsa
4878,Dl`,Sirsa
4879,srsh,Sirsa
4880,sirsaa,Sirsa
4881,sirsaa,Sirsa
4882,Xi,Sirsa
4883,Er,Sirsa
4884,Sa,Sirsa
4885,Sikar,Sikar
4886,Sikar,Sikar
4887,Serampore,Serampore
4888,Serampur,Serampore
4889,Shrirampur,Serampore
4890,Shrirampur,Serampore
4891,Shivpuri,Shivpuri
4892,Shivpuri,Shivpuri
4893,si,Shivpuri
4894,xi,Shivpuri
4895,wo,Shivpuri
4896,pu,Shivpuri
4897,li,Shivpuri
4898,sibapuri,Shivpuri
4899,sivapuri,Shivpuri
4900,Shivpuri,Shivpuri
4901,shivpurii,Shivpuri
4902,shibpuri,Shivpuri
4903,shivpurii,Shivpuri
4904,shibpuri,Shivpuri
4905,Si,Shivpuri
4906,Xi,Shivpuri
4907,Wo,Shivpuri
4908,Pu,Shivpuri
4909,Li,Shivpuri
4910,Ambattur,Ambattur
4911,Ambattur,Ambattur
4912,Ambala,Ambala
4913,Ambata,Ambala
4914,Ambala,Ambala
4915,Amarnath,Ambarnath
4916,Amarnatkh,Ambarnath
4917,Amarnath,Ambarnath
4918,Ambarnath,Ambarnath
4919,Amarnatkh,Ambarnath
4920,Amalner,Amalner
4921,a,Amalner
4922,ma,Amalner
4923,er,Amalner
4924,nei,Amalner
4925,er,Amalner
4926,amalanera,Amalner
4927,amalner,Amalner
4928,amalnera,Amalner
4929,amalnr,Amalner
4930,aml,Amalner
4931,nyr,Amalner
4932,aml,Amalner
4933,nyr,Amalner
4934,mlnr,Amalner
4935,amlner,Amalner
4936,amlner,Amalner
4937,aamaaln,Amalner
4938,Alapalli,Alappuzha
4939,Alapolai,Alappuzha
4940,Alappula,Alappuzha
4941,Alappuzha,Alappuzha
4942,Alapulai,Alappuzha
4943,Aleppi,Alappuzha
4944,Allapuza,Alappuzha
4945,Alleppey,Alappuzha
4946,Alleppi,Alappuzha
4947,Aulapolai,Alappuzha
4948,alappula,Alappuzha
4949,Al,Alappuzha
4950,Akot,Akot
4951,a,Akot
4952,ke,Akot
4953,te,Akot
4954,akat,Akot
4955,akota,Akot
4956,akhwtt,Akot
4957,kht,Akot
4958,akott,Akot
4959,akot,Akot
4960,akott,Akot
4961,aakott,Akot
4962,A,Akot
4963,Ke,Akot
4964,Te,Akot
4965,Adoni,Adoni
4966,Adoni,Adoni
4967,Adoni,Adoni
4968,Adilabad,Adilabad
4969,Edlabad,Adilabad
4970,Edlabad,Adilabad
4971,adilabad,Adilabad
4972,adilabadu,Adilabad
4973,atilapat,Adilabad
4974,Adilabad,Adilabad
4975,aatilaapaat,Adilabad
4976,aadilaabaadu,Adilabad
4977,aadilaabaad,Adilabad
4978,Aasia,Asia
4979,Asia,Asia
4980,Asie,Asia
4981,Asien,Asia
4982,Asya,Asia
4983,Asia,Asia
4984,Azia,Asia
4985,Azie,Asia
4986,Azija,Asia
4987,Azio,Asia
4988,Azie,Asia
4989,Azja,Asia
4990,Azsia,Asia
4991,Chau,Asia
4992,A,Asia
4993,Chau,Asia
4994,A,Asia
4995,ajia,Asia
4996,an,Asia
4997,Aise,Asia
4998,an,Asia
4999,A,Asia
5000,Singrauli,Singrauli
5001,singara'uli,Singrauli
5002,singarauli,Singrauli
5003,sinra'uli,Singrauli
5004,sngrawly,Singrauli
5005,syngrawly,Singrauli
5006,xin,Singrauli
5007,ge,Singrauli
5008,lao,Singrauli
5009,li,Singrauli
5010,Singrauli,Singrauli
5011,sngrw'ly,Singrauli
5012,syngr,Singrauli
5013,Didzioji,Greater Noida
5014,Noida,Greater Noida
5015,Didzioji,Greater Noida
5016,Noida,Greater Noida
5017,Velika,Greater Noida
5018,Nojda,Greater Noida
5019,gretara,Greater Noida
5020,no'eda,Greater Noida
5021,noyta,Greater Noida
5022,perunakar,Greater Noida
5023,Velika,Greater Noida
5024,Noida,Greater Noida
5025,gryttr,Greater Noida
5026,nwy'ydd,Greater Noida
5027,Aeroport,Visakhapatnam Airport
5028,de,Visakhapatnam Airport
5029,Visakhapatnam,Visakhapatnam Airport
5030,Aeroport,Visakhapatnam Airport
5031,de,Visakhapatnam Airport
5032,Visakhapatnam,Visakhapatnam Airport
5033,Bandar,Visakhapatnam Airport
5034,Udara,Visakhapatnam Airport
5035,Visakhapatnam,Visakhapatnam Airport
5036,Furudgokh'i,Visakhapatnam Airport
5037,visokopotno,Visakhapatnam Airport
5038,Aeroport,Srinagar International Airport
5039,de,Srinagar International Airport
5040,Srinagar,Srinagar International Airport
5041,Aeroporto,Srinagar International Airport
5042,di,Srinagar International Airport
5043,Srinagar,Srinagar International Airport
5044,Aeropuerto,Srinagar International Airport
5045,de,Srinagar International Airport
5046,Srinagar,Srinagar International Airport
5047,Aeroport,Srinagar International Airport
5048,de,Srinagar International Airport
5049,Srinagar,Srinagar International Airport
5050,Flughafen,Srinagar International Airport
5051,Sri,Srinagar International Airport
5052,Aeroport,Calicut International Airport
5053,international,Calicut International Airport
5054,Calicut,Calicut International Airport
5055,Aeroport,Calicut International Airport
5056,international,Calicut International Airport
5057,de,Calicut International Airport
5058,Calicut,Calicut International Airport
5059,Aeroporto,Calicut International Airport
5060,di,Calicut International Airport
5061,Calicut,Calicut International Airport
5062,Aeropuerto,Calicut International Airport
5063,Int,Calicut International Airport
5064,LBNagar,Lal Bahadur Nagar
5065,Lal,Lal Bahadur Nagar
5066,Bahadur,Lal Bahadur Nagar
5067,Nagar,Lal Bahadur Nagar
5068,Lalbahadur,Lal Bahadur Nagar
5069,Nagar,Lal Bahadur Nagar
5070,gajuvaka,Gajuwaka
5071,gaajuvaak,Gajuwaka
5072,Quthbullapur,Quthbullapur
5073,Qutubullapur,Quthbullapur
5074,Serilingampalle,Serilingampalle
5075,Serilingampally,Serilingampalle
5076,Aeroport,Kempegowda International Airport
5077,international,Kempegowda International Airport
5078,Kempegowda,Kempegowda International Airport
5079,Aeroport,Kempegowda International Airport
5080,international,Kempegowda International Airport
5081,de,Kempegowda International Airport
5082,Bangalore,Kempegowda International Airport
5083,Aeroporto,Kempegowda International Airport
5084,di,Kempegowda International Airport
5085,Bangalore,Kempegowda International Airport
5086,Aeropue,Kempegowda International Airport
5087,Aeroport,Cochin International Airport
5088,international,Cochin International Airport
5089,de,Cochin International Airport
5090,Cochin,Cochin International Airport
5091,Aeroporto,Cochin International Airport
5092,Internazionale,Cochin International Airport
5093,di,Cochin International Airport
5094,Kochi,Cochin International Airport
5095,Aeropuerto,Cochin International Airport
5096,Internacional,Cochin International Airport
5097,de,Cochin International Airport
5098,Cochi,Cochin International Airport
5099,KRG,Kargil
5100,Kargil,Kargil
5101,Lakshadweep,Lakshadweep District
5102,District,Lakshadweep District
5103,Panchkula,Panchkula
5104,Panchkula,Panchkula
5105,Urban,Panchkula
5106,Estate,Panchkula
5107,Pusat,Panchkula
5108,Bandar,Panchkula
5109,Panchkula,Panchkula
5110,bantshkwla,Panchkula
5111,pancakula,Panchkula
5112,pancakula,Panchkula
5113,upa,Panchkula
5114,sahara,Panchkula
5115,Pa,Panchkula
5116,AMD,Sardar Vallabhbhai Patel International Airport
5117,Ahmadabad,Sardar Vallabhbhai Patel International Airport
5118,Airport,Sardar Vallabhbhai Patel International Airport
5119,Bandar,Sardar Vallabhbhai Patel International Airport
5120,Udara,Sardar Vallabhbhai Patel International Airport
5121,Internasional,Sardar Vallabhbhai Patel International Airport
5122,Sardar,Sardar Vallabhbhai Patel International Airport
5123,Vallabhbhai,Sardar Vallabhbhai Patel International Airport
5124,Patel,Sardar Vallabhbhai Patel International Airport
5125,Mezhdunarodnyj,Sardar Vallabhbhai Patel International Airport
5126,aehroport,Sardar Vallabhbhai Patel International Airport
5127,i,Sardar Vallabhbhai Patel International Airport
5128,ATQ,Sri Guru Ram Dass Jee International Airport
5129,Aeroport,Sri Guru Ram Dass Jee International Airport
5130,international,Sri Guru Ram Dass Jee International Airport
5131,de,Sri Guru Ram Dass Jee International Airport
5132,Raja,Sri Guru Ram Dass Jee International Airport
5133,Sansi,Sri Guru Ram Dass Jee International Airport
5134,Aeropuerto,Sri Guru Ram Dass Jee International Airport
5135,Internacional,Sri Guru Ram Dass Jee International Airport
5136,Sri,Sri Guru Ram Dass Jee International Airport
5137,Guru,Sri Guru Ram Dass Jee International Airport
5138,Ram,Sri Guru Ram Dass Jee International Airport
5139,Dass,Sri Guru Ram Dass Jee International Airport
5140,Jee,Sri Guru Ram Dass Jee International Airport
5141,Aeroport,Sri Guru Ram Dass Jee International Airport
5142,int,Sri Guru Ram Dass Jee International Airport
5143,Aeroport,Chennai International Airport
5144,de,Chennai International Airport
5145,Madras,Chennai International Airport
5146,Aeroport,Chennai International Airport
5147,international,Chennai International Airport
5148,de,Chennai International Airport
5149,Chennai,Chennai International Airport
5150,Aeroport,Chennai International Airport
5151,de,Chennai International Airport
5152,Madras,Chennai International Airport
5153,Aeroport,Chennai International Airport
5154,international,Chennai International Airport
5155,de,Chennai International Airport
5156,Ch,Chennai International Airport
5157,Aeroport,Trivandrum International Airport
5158,international,Trivandrum International Airport
5159,de,Trivandrum International Airport
5160,Trivandrum,Trivandrum International Airport
5161,Aeroporto,Trivandrum International Airport
5162,Internazionale,Trivandrum International Airport
5163,di,Trivandrum International Airport
5164,Trivandrum,Trivandrum International Airport
5165,Aeropuerto,Trivandrum International Airport
5166,Internacional,Trivandrum International Airport
5167,539,Charkhari State
5168,Deoli,Deoli
5169,Nainital,Far-Western Development Region
5170,Sahyadri,Western Ghats
5171,Sahyadri,Western Ghats
5172,Western,Western Ghats
5173,Ghats,Western Ghats
5174,Western,Western Ghats
5175,Ghats,Western Ghats
5176,Range,Western Ghats
5177,Western,Western Ghats
5178,Ghats,Western Ghats
5179,Sekunderabad,Secunderabad
5180,cikkantarapat,Secunderabad
5181,sai,Secunderabad
5182,kang,Secunderabad
5183,de,Secunderabad
5184,la,Secunderabad
5185,ba,Secunderabad
5186,de,Secunderabad
5187,sekkandrabad,Secunderabad
5188,sekundarabada,Secunderabad
5189,sekundelabadeu,Secunderabad
5190,shikandara,Secunderabad
5191,Sangla,Sangli
5192,Sangli,Sangli
5193,Sangli,Sangli
5194,Turmeric,Sangli
5195,city,Sangli
5196,Gandhidham,Gandhidham
5197,Gandi,Gandhidham
5198,Dham,Gandhidham
5199,Gandhidham,Gandhidham
5200,KCH,Kachchh
5201,Kachchh,Kachchh
5202,Kutch,Kachchh
5203,Jongsang,Jongsong Peak
5204,Peak,Jongsong Peak
5205,Jonsang,Jongsong Peak
5206,Peak,Jongsong Peak
5207,DD,Daman and Diu
5208,Daman,Daman and Diu
5209,a,Daman and Diu
5210,Diu,Daman and Diu
5211,Daman,Daman and Diu
5212,a,Daman and Diu
5213,Diu,Daman and Diu
5214,Daman,Daman and Diu
5215,and,Daman and Diu
5216,Diu,Daman and Diu
5217,Daman,Daman and Diu
5218,en,Daman and Diu
5219,Diu,Daman and Diu
5220,Daman,Daman and Diu
5221,et,Daman and Diu
5222,Diu,Daman and Diu
5223,Daman,Daman and Diu
5224,i,Daman and Diu
5225,Diu,Daman and Diu
5226,Daman,Daman and Diu
5227,ja,Daman and Diu
5228,Diu,Daman and Diu
5229,Daman,Daman and Diu
5230,og,Daman and Diu
5231,Shamnagar,Shyamnagar
5232,Shamnagore,Shyamnagar
5233,Shyamnagar,Shyamnagar
5234,Syamnagar,Shyamnagar
5235,Syamnagar,Shyamnagar
5236,Kilakarai,Kilakarai
5237,Kilakari,Kilakarai
5238,Kilakarai,Kilakarai
5239,kai,Kilakarai
5240,ai,Kilakarai
5241,la,Kilakarai
5242,ka,Kilakarai
5243,lai,Kilakarai
5244,kilakara'i,Kilakarai
5245,kilakkarai,Kilakarai
5246,kiilaakaaraaii,Kilakarai
5247,kiilaakaaraai,Kilakarai
5248,kiilllkkrai,Kilakarai
5249,Kai,Kilakarai
5250,Ai,Kilakarai
5251,La,Kilakarai
5252,Distretto,Yavatmal District
5253,di,Yavatmal District
5254,Yavatmal,Yavatmal District
5255,District,Yavatmal District
5256,dYavatmal,Yavatmal District
5257,Distrito,Yavatmal District
5258,de,Yavatmal District
5259,Yavatmal,Yavatmal District
5260,Javatmal,Yavatmal District
5261,YVT,Yavatmal District
5262,Yavatmal,Yavatmal District
5263,Yavatmal,Yavatmal District
5264,Distric,Yavatmal District
5265,Yadgir,Yadgir
5266,Yadgir,Yadgir
5267,WSG,West Siang
5268,West,West Siang
5269,Siang,West Siang
5270,Paschima,West Godavari
5271,Godavari,West Godavari
5272,Jilla,West Godavari
5273,WGI,West Godavari
5274,West,West Godavari
5275,Godavari,West Godavari
5276,West,West Godavari
5277,Godavari,West Godavari
5278,District,West Godavari
5279,West,West Godavari
5280,Godavari,West Godavari
5281,West,West Godavari
5282,Godavari,West Godavari
5283,Distric,West Godavari
5284,Basim,Washim
5285,Basim,Washim
5286,Washim,Washim
5287,Washim,Washim
5288,Warud,Warud
5289,oyaruda,Warud
5290,raaruda,Warud
5291,varuda,Warud
5292,wa,Warud
5293,lu,Warud
5294,de,Warud
5295,wrwrr,Warud
5296,vrudd,Warud
5297,vrud,Warud
5298,oy'aarud,Warud
5299,r`aarud,Warud
5300,Wa,Warud
5301,Lu,Warud
5302,De,Warud
5303,Vanja,Wani
5304,Wani,Wani
5305,Wun,Wani
5306,Wun,Wani
5307,Vania,Wani
5308,Contai,Contai
5309,East,Haldia
5310,Midnapore,Haldia
5311,Bankra,Bankra
5312,South,Nangi
5313,24,Nangi
5314,Paraganas,Nangi
5315,Poonch,Punch
5316,Punch,Punch
5317,Punch,Punch
5318,bwnsh,Punch
5319,bwntsh,Punch
5320,pwnchh,Punch
5321,bwntsh,Punch
5322,bwnsh,Punch
5323,pwnchh,Punch
5324,Bijnor,Sherkot
5325,Sherkot,Sherkot
5326,Sheopur,Sheopur
5327,Sheopur,Sheopur
5328,Kalan,Sheopur
5329,se'opura,Sheopur
5330,serapura,Sheopur
5331,si,Sheopur
5332,he,Sheopur
5333,ao,Sheopur
5334,pu,Sheopur
5335,er,Sheopur
5336,syopura,Sheopur
5337,syopuram,Sheopur
5338,shyopurm,Sheopur
5339,sheopur,Sheopur
5340,sher`pur,Sheopur
5341,shyao,Sheopur
5342,Shegaon,Shegaon
5343,segamo,Shegaon
5344,seganva,Shegaon
5345,si,Shegaon
5346,he,Shegaon
5347,jia,Shegaon
5348,ao,Shegaon
5349,en,Shegaon
5350,shy,Shegaon
5351,gw'N,Shegaon
5352,shegaaNv,Shegaon
5353,shegaaNo,Shegaon
5354,shegaaoN,Shegaon
5355,Si,Shegaon
5356,He,Shegaon
5357,Jia,Shegaon
5358,Ao,Shegaon
5359,En,Shegaon
5360,Nadia,Shantipur
5361,Shamli,Shamli
5362,Shamli,Shamli
5363,Shajapur,Shajapur
5364,Shajapur,Shajapur
5365,Hardoi,Shahabad
5366,Shahabad,Shahabad
5367,Shahabad,Shahabad
5368,Shahabad,Shahabad
5369,Shahabad,Shahabad
5370,Deccan,Shahabad
5371,Shahabad,Shahabad
5372,Seoni,Seoni
5373,Sendhawa,Sendhwa
5374,Sendhwa,Sendhwa
5375,Sehore,Sehore
5376,Sehore,Sehore
5377,Sawai,Sawai Madhopur
5378,Madhopur,Sawai Madhopur
5379,Sattenapalle,Sattenapalle
5380,Satna,Satna
5381,Sangrur,Sangrur
5382,Sangrur,Sangrur
5383,Sangareddi,Sangareddi
5384,Sangareddipet,Sangareddi
5385,Sangareddypeta,Sangareddi
5386,Sangareddi,Sangareddi
5387,sangareddi,Sangareddi
5388,sNgaareddddi,Sangareddi
5389,Sangamner,Sangamner
5390,Sangamnor,Sangamner
5391,Sandila,Sandila
5392,Sandila,Sandila
5393,Samastipur,Samastipur
5394,Samastipur,Samastipur
5395,Samastipur,Samastipur
5396,Salur,Salur
5397,Salur,Salur
5398,saluru,Salur
5399,saaluuru,Salur
5400,Sahibganj,Sahibganj
5401,Sahibganj,Sahibganj
5402,Sahaswan,Sahaswan
5403,Sahaswan,Sahaswan
5404,Saganli,Sagauli
5405,Sagauli,Sagauli
5406,Saghauli,Sagauli
5407,Sagowlee,Sagauli
5408,Segowlee,Sagauli
5409,Segowlie,Sagauli
5410,Sugauli,Sagauli
5411,Sadaseopet,Sadaseopet
5412,Sadashivpet,Sadaseopet
5413,Sadasivpet,Sadaseopet
5414,Sadaseopet,Sadaseopet
5415,Roha,Roha
5416,Roha-Kolaba,Roha
5417,rohe,Roha
5418,rwh,Roha
5419,rohe,Roha
5420,Robertsgandzh,Robertsganj
5421,Robertsganj,Robertsganj
5422,Sonbhadra,Robertsganj
5423,luo,Robertsganj
5424,bei,Robertsganj
5425,er,Robertsganj
5426,te,Robertsganj
5427,si,Robertsganj
5428,gan,Robertsganj
5429,jie,Robertsganj
5430,rabartasaganja,Robertsganj
5431,rabartsganja,Robertsganj
5432,robartasaga,Robertsganj
5433,Rikhikesh,Rishikesh
5434,Rishikesh,Rishikesh
5435,Rishikesh,Rishikesh
5436,Rishikesh,Rishikesh
5437,Rewa,Rewa
5438,Repalle,Repalle
5439,lei,Repalle
5440,pa,Repalle
5441,er,Repalle
5442,lai,Repalle
5443,repalle,Repalle
5444,repalle,Repalle
5445,mandala,Repalle
5446,ripalle,Repalle
5447,Repalle,Repalle
5448,replle,Repalle
5449,mnnddl,Repalle
5450,ripaalle,Repalle
5451,repaalle,Repalle
5452,reepll,Repalle
5453,Renukoot,Renukoot
5454,Renukut,Renukoot
5455,Renukut,Renukoot
5456,Renigunta,Renigunta
5457,lei,Renigunta
5458,ni,Renigunta
5459,gong,Renigunta
5460,ta,Renigunta
5461,renigunta,Renigunta
5462,renigunta,Renigunta
5463,mandala,Renigunta
5464,renikunta,Renigunta
5465,ryny,Renigunta
5466,gntt,Renigunta
5467,renniguNtt,Renigunta
5468,mnnddl,Renigunta
5469,reniiguntaa,Renigunta
5470,r,Renigunta
5471,Rayachoti,Rayachoti
5472,Rayachoti,Rayachoti
5473,Raksaul,Raxaul
5474,Rasaul,Raxaul
5475,Raxaul,Raxaul
5476,Raxaul,Raxaul
5477,Bazar,Raxaul
5478,la,Raxaul
5479,ke,Raxaul
5480,ao,Raxaul
5481,er,Raxaul
5482,ba,Raxaul
5483,zha,Raxaul
5484,er,Raxaul
5485,raja'ula,Raxaul
5486,bajara,Raxaul
5487,raksaula,Raxaul
5488,raksula,Raxaul
5489,bajara,Raxaul
5490,Rak,Raxaul
5491,Distretto,Ratnagiri
5492,di,Ratnagiri
5493,Ratnagiri,Ratnagiri
5494,District,Ratnagiri
5495,de,Ratnagiri
5496,Ratnagiri,Ratnagiri
5497,Districte,Ratnagiri
5498,de,Ratnagiri
5499,Ratnagiri,Ratnagiri
5500,Distrito,Ratnagiri
5501,de,Ratnagiri
5502,Ratnagiri,Ratnagiri
5503,RTN,Ratnagiri
5504,Ratnag,Ratnagiri
5505,Ratlam,Ratlam
5506,Rata,Rath
5507,Rath,Rath
5508,Rath,Rath
5509,Rata,Rath
5510,Rasipur,Rasipuram
5511,Rasipuram,Rasipuram
5512,Rasipuram,Rasipuram
5513,Rasipur,Rasipuram
5514,Ranibennur,Ranibennur
5515,Renibennur,Ranibennur
5516,Ranibennur,Ranibennur
5517,Ranaghat,Ranaghat
5518,Ranaghat,Ranaghat
5519,Rameshvaram,Rameswaram
5520,Ramesvaram,Rameswaram
5521,Rameswaram,Rameswaram
5522,Ramesvaram,Rameswaram
5523,Rameswaram,Rameswaram
5524,iramecuvaram,Rameswaram
5525,la,Rameswaram
5526,mei,Rameswaram
5527,si,Rameswaram
5528,wa,Rameswaram
5529,la,Rameswaram
5530,mu,Rameswaram
5531,ramesbarama,Rameswaram
5532,Ramanagara,Closepet
5533,Rajsamand,Rajsamand
5534,Rajsamand,Rajsamand
5535,Kajpura,Rajpura
5536,Rajpura,Rajpura
5537,Rajpura,Rajpura
5538,Rajnandgaon,Raj-Nandgaon
5539,RJN,Rajnandgaon
5540,Raj,Rajnandgaon
5541,Nandgaon,Rajnandgaon
5542,Rajnandgaon,Rajnandgaon
5543,Raj,Rajnandgaon
5544,Nandgaon,Rajnandgaon
5545,rajanandaganva,Rajnandgaon
5546,raajnNdgaaNv,Rajnandgaon
5547,RJK,Rajkot
5548,Rajkot,Rajkot
5549,Rajkot,Rajkot
5550,Sadulpur,Rajgarh
5551,rajagarha,Rajgarh
5552,raajgddh',Rajgarh
5553,Rajaori,Rajaori
5554,Rajauri,Rajaori
5555,Rajaori,Rajaori
5556,Rajauri,Rajaori
5557,rajwary,Rajaori
5558,rajwry,Rajaori
5559,rjwry,Rajaori
5560,rjwry,Rajaori
5561,rjwry,Rajaori
5562,Raisen,Raisen
5563,Distretto,Raigarh district
5564,di,Raigarh district
5565,Raigarh,Raigarh district
5566,District,Raigarh district
5567,de,Raigarh district
5568,Raigarh,Raigarh district
5569,Distrito,Raigarh district
5570,de,Raigarh district
5571,Raigarh,Raigarh district
5572,RGR,Raigarh district
